DATE,PRODUCT,POS_GERMANY_AVERAGE_CAPACITY_PRICE_[(EUR/MW)/h],POS_GERMANY_MARGINAL_CAPACITY_PRICE_[(EUR/MW)/h],NEG_GERMANY_AVERAGE_CAPACITY_PRICE_[(EUR/MW)/h],NEG_GERMANY_MARGINAL_CAPACITY_PRICE_[(EUR/MW)/h]
2021-03-02 04:00:00,04_08,14.6204,18.22,2.1112,2.625
2021-03-02 08:00:00,08_12,10.307,12.4025,0.932,1.3
2021-03-02 12:00:00,12_16,3.8691,4.41,1.8805,3.005
2021-03-02 16:00:00,16_20,10.8772,12.665,0.5266,0.71
2021-03-02 20:00:00,20_24,4.9578,5.7,0.7782,1.035
2021-03-03 00:00:00,00_04,5.8673,6.6275,4.1364,4.5525
2021-03-03 04:00:00,04_08,9.0996,10.6675,1.7661,2.0675
2021-03-03 08:00:00,08_12,8.5799,9.7,0.7867,0.975
2021-03-03 12:00:00,12_16,3.0765,3.4125,1.9929,2.6475
2021-03-03 16:00:00,16_20,9.3032,11.055,0.4564,0.565
2021-03-03 20:00:00,20_24,4.0496,4.5825,0.7112,0.935
2021-03-04 00:00:00,00_04,4.3669,4.895,3.8292,4.435
2021-03-04 04:00:00,04_08,7.8645,10.1675,1.6188,1.98
2021-03-04 08:00:00,08_12,7.9309,9.8325,0.6469,0.8225
2021-03-04 12:00:00,12_16,2.7089,3.15,1.6175,2.0
2021-03-04 16:00:00,16_20,8.3416,9.3175,0.4038,0.525
2021-03-04 20:00:00,20_24,3.4522,3.81,0.5911,0.83
2021-03-05 00:00:00,00_04,3.5443,4.12,3.6102,4.0
2021-03-05 04:00:00,04_08,8.706,14.75,1.4787,2.0
2021-03-05 08:00:00,08_12,7.6881,9.0725,0.6227,0.8075
2021-03-05 12:00:00,12_16,2.2939,2.61,1.4412,1.875
2021-03-05 16:00:00,16_20,7.5077,8.39,0.3813,0.5125
2021-03-05 20:00:00,20_24,2.9781,3.435,0.5585,0.69
2021-03-06 00:00:00,00_04,2.1731,2.5,3.421,3.88
2021-03-06 04:00:00,04_08,5.2152,6.725,1.5374,1.8725
2021-03-06 08:00:00,08_12,5.1184,6.18,0.8593,1.35
2021-03-06 12:00:00,12_16,1.7024,2.01,3.2385,5.355
2021-03-06 16:00:00,16_20,6.3116,7.5,0.5982,1.1125
2021-03-06 20:00:00,20_24,2.1926,2.705,0.656,1.07
2021-03-07 00:00:00,00_04,1.632,1.8125,3.7142,4.25
2021-03-07 04:00:00,04_08,3.5052,4.14,1.8118,2.5025
2021-03-07 08:00:00,08_12,3.438,4.0,1.3648,2.38
2021-03-07 12:00:00,12_16,1.4453,1.7125,4.1141,5.71
2021-03-07 16:00:00,16_20,5.7941,6.255,0.841,1.2225
2021-03-07 20:00:00,20_24,1.8104,2.035,0.6831,0.9075
2021-03-08 00:00:00,00_04,11.1525,14.0,3.5989,4.64
2021-03-08 04:00:00,04_08,19.0632,23.25,1.7448,2.16
2021-03-08 08:00:00,08_12,11.3677,14.1225,0.9575,1.4
2021-03-08 12:00:00,12_16,4.5633,5.3475,1.8668,2.575
2021-03-08 16:00:00,16_20,13.2822,17.5,0.5196,0.7475
2021-03-08 20:00:00,20_24,5.3712,6.875,0.5628,0.735
2021-03-09 00:00:00,00_04,7.0359,8.28,3.4879,4.05
2021-03-09 04:00:00,04_08,11.2886,13.25,1.5335,1.9725
2021-03-09 08:00:00,08_12,10.5922,12.245,0.6924,0.9225
2021-03-09 12:00:00,12_16,3.582,4.0,1.5103,1.975
2021-03-09 16:00:00,16_20,13.2927,17.0,0.4123,0.525
2021-03-09 20:00:00,20_24,4.4433,4.855,0.4766,0.605
2021-03-10 00:00:00,00_04,4.7372,5.28,3.1457,3.55
2021-03-10 04:00:00,04_08,7.3791,8.6025,1.4345,1.7
2021-03-10 08:00:00,08_12,7.9975,9.0,0.5723,0.7475
2021-03-10 12:00:00,12_16,2.6373,2.9,1.2679,1.655
2021-03-10 16:00:00,16_20,8.1269,9.95,0.443,0.73
2021-03-10 20:00:00,20_24,3.3713,3.82,1.5214,4.28
2021-03-11 00:00:00,00_04,3.0473,3.7625,12.9754,20.0
2021-03-11 04:00:00,04_08,5.5584,6.705,9.1944,15.855
2021-03-11 08:00:00,08_12,6.353,7.88,3.161,4.88
2021-03-11 12:00:00,12_16,2.0088,2.65,6.9335,11.9525
2021-03-11 16:00:00,16_20,7.0652,8.4,3.2129,7.25
2021-03-11 20:00:00,20_24,2.6882,3.315,6.1086,10.7075
2021-03-12 00:00:00,00_04,2.5454,2.9,16.2748,20.58
2021-03-12 04:00:00,04_08,5.2095,6.76,11.9151,14.5225
2021-03-12 08:00:00,08_12,5.7032,6.845,4.9962,7.0
2021-03-12 12:00:00,12_16,1.7843,2.13,11.709,16.125
2021-03-12 16:00:00,16_20,7.2296,8.18,5.5082,8.54
2021-03-12 20:00:00,20_24,2.4689,2.875,8.4387,10.75
2021-03-13 00:00:00,00_04,1.8086,2.1675,15.8504,18.75
2021-03-13 04:00:00,04_08,3.4434,4.1925,11.8602,15.6
2021-03-13 08:00:00,08_12,3.8838,4.63,9.0515,16.125
2021-03-13 12:00:00,12_16,1.3936,1.645,18.1868,23.02
2021-03-13 16:00:00,16_20,5.8187,7.6475,7.2909,9.1675
2021-03-13 20:00:00,20_24,2.1996,4.14,9.4065,10.8375
2021-03-14 00:00:00,00_04,1.5436,1.9,19.4459,24.25
2021-03-14 04:00:00,04_08,2.9005,3.6,17.6757,26.0
2021-03-14 08:00:00,08_12,3.07,3.565,13.5723,17.1
2021-03-14 12:00:00,12_16,1.3033,1.665,18.8012,23.125
2021-03-14 16:00:00,16_20,6.6637,9.7175,5.6562,7.75
2021-03-14 20:00:00,20_24,2.8933,5.33,6.5286,7.98
2021-03-15 00:00:00,00_04,4.4198,8.39,9.8236,14.0
2021-03-15 04:00:00,04_08,9.6005,14.7,8.1051,10.2975
2021-03-15 08:00:00,08_12,8.3746,10.57,3.409,5.325
2021-03-15 12:00:00,12_16,2.8942,3.88,6.635,9.5225
2021-03-15 16:00:00,16_20,10.3879,12.825,2.554,3.75
2021-03-15 20:00:00,20_24,4.0164,4.94,2.984,4.875
2021-03-16 00:00:00,00_04,5.139,7.09,5.5427,8.3325
2021-03-16 04:00:00,04_08,8.2508,11.25,3.8787,5.6675
2021-03-16 08:00:00,08_12,8.2627,9.375,1.9815,2.7525
2021-03-16 12:00:00,12_16,2.7118,3.14,2.7764,4.21
2021-03-16 16:00:00,16_20,10.5985,11.97,1.3276,1.91
2021-03-16 20:00:00,20_24,3.5737,4.1925,1.4397,2.25
2021-03-17 00:00:00,00_04,4.3488,5.275,3.9627,5.04
2021-03-17 04:00:00,04_08,6.9549,9.0,2.3121,3.25
2021-03-17 08:00:00,08_12,7.819,9.0,1.0832,1.675
2021-03-17 12:00:00,12_16,2.3239,2.79,2.0062,2.51
2021-03-17 16:00:00,16_20,10.2435,11.67,0.9686,1.385
2021-03-17 20:00:00,20_24,3.0941,3.7,1.1241,1.575
2021-03-18 00:00:00,00_04,3.4824,4.03,3.3872,4.285
2021-03-18 04:00:00,04_08,6.3277,7.025,2.045,2.48
2021-03-18 08:00:00,08_12,7.5509,8.5,0.9396,1.1925
2021-03-18 12:00:00,12_16,2.0207,2.2475,1.608,2.02
2021-03-18 16:00:00,16_20,10.0447,10.995,0.8133,1.0025
2021-03-18 20:00:00,20_24,2.9118,3.345,1.0053,1.385
2021-03-19 00:00:00,00_04,2.7484,3.31,3.0588,3.92
2021-03-19 04:00:00,04_08,5.3318,6.26,1.6106,2.135
2021-03-19 08:00:00,08_12,6.269,7.325,0.7626,0.935
2021-03-19 12:00:00,12_16,1.5764,1.9,1.4401,1.8
2021-03-19 16:00:00,16_20,8.5668,9.94,0.6914,0.8775
2021-03-19 20:00:00,20_24,2.4967,2.785,0.8354,1.0825
2021-03-20 00:00:00,00_04,2.0702,2.455,2.838,3.375
2021-03-20 04:00:00,04_08,4.1968,4.78,1.4951,1.7475
2021-03-20 08:00:00,08_12,4.5294,5.08,0.7034,0.9725
2021-03-20 12:00:00,12_16,1.3373,1.4925,1.461,1.9575
2021-03-20 16:00:00,16_20,5.6894,6.445,0.6782,0.865
2021-03-20 20:00:00,20_24,1.969,2.285,0.8521,1.1675
2021-03-21 00:00:00,00_04,1.7385,2.185,3.5386,5.105
2021-03-21 04:00:00,04_08,3.3089,4.01,6.739,12.875
2021-03-21 08:00:00,08_12,3.3858,4.36,6.3061,12.925
2021-03-21 12:00:00,12_16,1.2218,1.6,7.3635,12.5
2021-03-21 16:00:00,16_20,4.8755,6.6,1.6798,4.52
2021-03-21 20:00:00,20_24,1.7994,2.14,0.8654,1.425
2021-03-22 00:00:00,00_04,4.9108,6.4,3.2878,4.62
2021-03-22 04:00:00,04_08,7.8056,10.4,3.7466,5.32
2021-03-22 08:00:00,08_12,8.1521,10.75,2.3843,4.25
2021-03-22 12:00:00,12_16,2.6837,3.42,2.8127,4.45
2021-03-22 16:00:00,16_20,9.3008,12.4275,1.1095,1.88
2021-03-22 20:00:00,20_24,3.6436,4.6,0.7836,1.065
2021-03-23 00:00:00,00_04,4.2832,5.13,3.1686,4.145
2021-03-23 04:00:00,04_08,7.2027,8.54,2.4309,3.49
2021-03-23 08:00:00,08_12,8.2095,9.0875,1.6419,2.35
2021-03-23 12:00:00,12_16,2.3832,2.685,1.926,2.6075
2021-03-23 16:00:00,16_20,10.3565,11.5575,0.7435,1.17
2021-03-23 20:00:00,20_24,3.4015,3.695,0.6385,0.88
2021-03-24 00:00:00,00_04,3.1968,3.75,2.8919,3.3075
2021-03-24 04:00:00,04_08,5.885,6.4625,1.9228,2.2525
2021-03-24 08:00:00,08_12,7.1334,7.9325,1.0361,1.43
2021-03-24 12:00:00,12_16,1.7533,2.11,1.6335,2.2525
2021-03-24 16:00:00,16_20,9.3642,10.1825,0.6935,0.96
2021-03-24 20:00:00,20_24,2.7454,3.17,0.6718,0.8475
2021-03-25 00:00:00,00_04,2.6932,3.01,2.413,2.965
2021-03-25 04:00:00,04_08,5.1943,5.7,1.5874,1.9
2021-03-25 08:00:00,08_12,6.4827,7.0675,0.75,0.975
2021-03-25 12:00:00,12_16,1.588,1.865,1.3866,1.62
2021-03-25 16:00:00,16_20,8.6623,9.345,0.6,0.72
2021-03-25 20:00:00,20_24,2.5111,2.7375,0.577,0.715
2021-03-26 00:00:00,00_04,2.1553,2.475,2.149,2.525
2021-03-26 04:00:00,04_08,4.3926,4.86,1.3019,1.56
2021-03-26 08:00:00,08_12,5.4802,6.175,0.7211,1.25
2021-03-26 12:00:00,12_16,1.3127,1.5575,2.1699,5.3975
2021-03-26 16:00:00,16_20,7.299,8.095,0.53,0.76
2021-03-26 20:00:00,20_24,2.0319,2.47,0.7273,1.9625
2021-03-27 00:00:00,00_04,1.6424,1.9675,4.3657,5.9775
2021-03-27 04:00:00,04_08,3.4132,3.87,5.978,8.69
2021-03-27 08:00:00,08_12,3.9311,4.5425,8.3195,11.25
2021-03-27 12:00:00,12_16,1.0387,1.35,14.6875,20.8325
2021-03-27 16:00:00,16_20,6.213,8.0425,4.1133,6.7
2021-03-27 20:00:00,20_24,2.0761,3.2475,2.2262,3.49
2021-03-28 00:00:00,00_04,1.7224,2.1,5.5,6.3333
2021-03-28 04:00:00,04_08,2.6717,3.15,6.3475,7.75
2021-03-28 08:00:00,08_12,3.175,3.595,9.1107,12.095
2021-03-28 12:00:00,12_16,0.9464,1.185,20.7581,34.5
2021-03-28 16:00:00,16_20,5.8342,6.87,6.3783,12.23
2021-03-28 20:00:00,20_24,3.7552,10.13,2.6232,3.6975
2021-03-29 00:00:00,00_04,3.9269,4.89,4.0885,4.8075
2021-03-29 04:00:00,04_08,6.641,8.2825,3.8525,5.0
2021-03-29 08:00:00,08_12,7.894,9.455,2.8855,4.05
2021-03-29 12:00:00,12_16,2.1394,2.65,8.0119,10.45
2021-03-29 16:00:00,16_20,9.6218,11.6,2.9764,4.4025
2021-03-29 20:00:00,20_24,3.7056,4.77,1.549,2.1
2021-03-30 00:00:00,00_04,3.4092,3.88,3.4619,4.0425
2021-03-30 04:00:00,04_08,5.8425,6.4,2.996,3.705
2021-03-30 08:00:00,08_12,7.3281,9.0625,1.8402,2.5575
2021-03-30 12:00:00,12_16,1.8134,2.205,5.4975,8.6675
2021-03-30 16:00:00,16_20,8.922,9.78,1.7961,2.775
2021-03-30 20:00:00,20_24,3.317,3.83,0.9264,1.295
2021-03-31 00:00:00,00_04,2.5688,2.9,2.467,2.95
2021-03-31 04:00:00,04_08,4.7695,5.275,2.0199,2.3925
2021-03-31 08:00:00,08_12,6.6065,7.4975,1.1403,1.4675
2021-03-31 12:00:00,12_16,1.4742,1.705,4.4736,6.1675
2021-03-31 16:00:00,16_20,8.1816,8.7225,1.3357,1.6
2021-03-31 20:00:00,20_24,2.7266,3.2,0.6508,0.87
2021-04-01 00:00:00,00_04,1.8997,2.1325,1.9671,2.25
2021-04-01 04:00:00,04_08,3.8822,4.22,1.5248,1.7675
2021-04-01 08:00:00,08_12,3.5368,6.08,0.8367,1.1
2021-04-01 12:00:00,12_16,1.2426,1.45,3.5893,4.905
2021-04-01 16:00:00,16_20,6.9174,7.39,0.9624,1.15
2021-04-01 20:00:00,20_24,2.2459,2.595,0.5525,0.73
2021-04-02 00:00:00,00_04,1.5516,1.855,2.4796,3.93
2021-04-02 04:00:00,04_08,3.2438,3.5625,1.9692,4.61
2021-04-02 08:00:00,08_12,3.9641,5.245,2.0755,5.6325
2021-04-02 12:00:00,12_16,1.0336,1.3,16.7861,31.6675
2021-04-02 16:00:00,16_20,6.1147,6.69,8.1112,14.45
2021-04-02 20:00:00,20_24,2.0881,2.85,1.6243,2.8425
2021-04-03 00:00:00,00_04,1.3131,1.53,3.3261,4.125
2021-04-03 04:00:00,04_08,2.7386,3.065,3.1773,4.1325
2021-04-03 08:00:00,08_12,3.6045,4.28,3.0674,4.205
2021-04-03 12:00:00,12_16,1.0292,1.2,11.415,17.25
2021-04-03 16:00:00,16_20,5.6746,5.9425,4.6847,7.0
2021-04-03 20:00:00,20_24,3.8866,7.445,1.3429,2.0
2021-04-04 00:00:00,00_04,1.2009,1.41,3.156,3.6325
2021-04-04 04:00:00,04_08,2.4875,2.725,3.0531,3.67
2021-04-04 08:00:00,08_12,3.3935,4.17,3.2057,3.9375
2021-04-04 12:00:00,12_16,0.9911,1.25,15.3457,21.9375
2021-04-04 16:00:00,16_20,5.8253,7.225,7.417,10.505
2021-04-04 20:00:00,20_24,5.0537,8.7775,1.5768,2.03
2021-04-05 00:00:00,00_04,2.0824,3.9,7.732,14.415
2021-04-05 04:00:00,04_08,2.5117,3.95,9.1069,14.225
2021-04-05 08:00:00,08_12,3.0205,4.08,13.405,23.1875
2021-04-05 12:00:00,12_16,1.994,4.165,31.0046,57.025
2021-04-05 16:00:00,16_20,5.8298,9.025,13.6147,23.98
2021-04-05 20:00:00,20_24,5.4441,9.58,3.117,5.715
2021-04-06 00:00:00,00_04,2.764,3.39,6.851,10.0
2021-04-06 04:00:00,04_08,4.7782,6.35,5.6522,9.76
2021-04-06 08:00:00,08_12,5.4486,7.2625,5.0484,7.0725
2021-04-06 12:00:00,12_16,2.4605,3.8625,13.6184,24.66
2021-04-06 16:00:00,16_20,7.7896,9.14,6.2818,10.5
2021-04-06 20:00:00,20_24,5.4698,8.73,2.039,2.925
2021-04-07 00:00:00,00_04,3.0999,5.0275,4.7682,7.3525
2021-04-07 04:00:00,04_08,5.9321,8.0,5.076,8.765
2021-04-07 08:00:00,08_12,6.0626,7.39,3.0507,4.075
2021-04-07 12:00:00,12_16,2.608,3.4175,11.0323,16.5575
2021-04-07 16:00:00,16_20,6.5981,8.13,5.0276,7.5
2021-04-07 20:00:00,20_24,4.3538,5.28,1.7939,2.795
2021-04-08 00:00:00,00_04,2.8398,3.5,4.4928,5.5
2021-04-08 04:00:00,04_08,6.0862,7.64,4.2395,6.13
2021-04-08 08:00:00,08_12,6.1102,7.3925,1.8663,2.295
2021-04-08 12:00:00,12_16,2.5703,3.375,6.0728,7.67
2021-04-08 16:00:00,16_20,7.0215,8.3625,2.8554,4.0
2021-04-08 20:00:00,20_24,4.7593,6.42,1.3751,1.96
2021-04-09 00:00:00,00_04,2.0858,2.35,3.2385,4.16
2021-04-09 04:00:00,04_08,5.6988,6.345,3.3058,4.135
2021-04-09 08:00:00,08_12,5.8445,6.75,1.086,1.4375
2021-04-09 12:00:00,12_16,2.3486,2.735,5.1836,8.5025
2021-04-09 16:00:00,16_20,6.962,7.8575,1.5153,1.965
2021-04-09 20:00:00,20_24,5.0907,6.815,0.8968,1.195
2021-04-10 00:00:00,00_04,1.5783,1.81,2.4217,2.795
2021-04-10 04:00:00,04_08,4.145,4.6475,2.2932,2.71
2021-04-10 08:00:00,08_12,4.6946,5.27,0.747,0.985
2021-04-10 12:00:00,12_16,1.5671,1.835,3.4946,4.65
2021-04-10 16:00:00,16_20,5.7956,6.42,0.8696,1.09
2021-04-10 20:00:00,20_24,4.2767,4.875,0.6737,0.9175
2021-04-11 00:00:00,00_04,1.2204,1.46,3.2663,4.16
2021-04-11 04:00:00,04_08,2.7213,3.06,3.968,6.38
2021-04-11 08:00:00,08_12,3.5539,4.0,1.7492,2.9
2021-04-11 12:00:00,12_16,1.1093,1.285,6.495,12.5075
2021-04-11 16:00:00,16_20,4.8828,5.64,1.5607,2.9425
2021-04-11 20:00:00,20_24,3.7733,4.87,0.7437,1.13
2021-04-12 00:00:00,00_04,37.5287,300.0,7.5914,111.6675
2021-04-12 04:00:00,04_08,20.3896,222.605,7.1395,100.0
2021-04-12 08:00:00,08_12,15.0912,112.4625,1.0949,1.87
2021-04-12 12:00:00,12_16,22.0464,352.75,4.2562,7.065
2021-04-12 16:00:00,16_20,20.0771,144.0725,1.0768,3.55
2021-04-12 20:00:00,20_24,8.3622,38.54,0.7324,1.4875
2021-04-13 00:00:00,00_04,21.0165,30.005,10.7349,19.8
2021-04-13 04:00:00,04_08,25.5774,51.805,10.4922,20.245
2021-04-13 08:00:00,08_12,20.4718,30.8375,1.4839,4.355
2021-04-13 12:00:00,12_16,27.7533,55.835,5.2564,10.59
2021-04-13 16:00:00,16_20,20.412,28.11,2.1744,6.2625
2021-04-13 20:00:00,20_24,12.7068,17.22,0.8453,2.45
2021-04-14 00:00:00,00_04,10.7111,12.53,7.3716,10.44
2021-04-14 04:00:00,04_08,18.3735,26.8075,6.0357,8.6
2021-04-14 08:00:00,08_12,15.1949,17.9225,1.4429,2.165
2021-04-14 12:00:00,12_16,16.5891,24.11,4.4104,5.9075
2021-04-14 16:00:00,16_20,14.7262,17.08,2.0474,2.84
2021-04-14 20:00:00,20_24,8.8903,10.68,0.8503,1.2525
2021-04-15 00:00:00,00_04,6.4265,7.455,5.2914,7.2
2021-04-15 04:00:00,04_08,14.7409,23.54,4.1388,5.5525
2021-04-15 08:00:00,08_12,24.0281,421.75,1.2267,2.0725
2021-04-15 12:00:00,12_16,11.953,16.875,3.7048,5.25
2021-04-15 16:00:00,16_20,11.0166,12.8,1.4887,2.25
2021-04-15 20:00:00,20_24,6.2626,7.23,0.7299,1.0
2021-04-16 00:00:00,00_04,11.7816,40.1775,4.9768,7.9175
2021-04-16 04:00:00,04_08,25.0672,60.84,3.8891,7.25
2021-04-16 08:00:00,08_12,29.8818,87.5,1.5878,6.25
2021-04-16 12:00:00,12_16,19.7525,42.4975,5.4346,17.5025
2021-04-16 16:00:00,16_20,17.428,41.945,2.1078,12.5
2021-04-16 20:00:00,20_24,9.5368,30.835,0.696,1.0025
2021-04-17 00:00:00,00_04,9.7572,13.25,5.3521,7.4175
2021-04-17 04:00:00,04_08,14.7899,19.7375,4.7656,6.9
2021-04-17 08:00:00,08_12,16.8516,21.75,2.8235,5.0
2021-04-17 12:00:00,12_16,13.2558,16.7525,7.2512,15.0
2021-04-17 16:00:00,16_20,14.2987,17.99,4.0909,8.0925
2021-04-17 20:00:00,20_24,9.2726,12.195,0.9766,2.325
2021-04-18 00:00:00,00_04,5.7097,8.18,5.5865,7.1925
2021-04-18 04:00:00,04_08,7.9424,11.55,4.7708,5.7525
2021-04-18 08:00:00,08_12,9.241,13.29,3.0064,4.2
2021-04-18 12:00:00,12_16,7.4323,11.09,8.7792,13.81
2021-04-18 16:00:00,16_20,9.099,12.25,4.4683,6.2
2021-04-18 20:00:00,20_24,6.5941,8.58,1.1975,1.8325
2021-04-19 00:00:00,00_04,17.3283,26.39,7.3855,17.5
2021-04-19 04:00:00,04_08,21.0723,33.89,6.4831,16.665
2021-04-19 08:00:00,08_12,23.5904,40.08,1.9013,2.95
2021-04-19 12:00:00,12_16,17.6768,27.9425,5.5526,8.2175
2021-04-19 16:00:00,16_20,20.6687,33.335,2.7588,4.665
2021-04-19 20:00:00,20_24,13.3259,24.1675,0.8335,1.25
2021-04-20 00:00:00,00_04,11.3412,15.53,7.4734,11.25
2021-04-20 04:00:00,04_08,19.0588,23.39,6.7312,11.17
2021-04-20 08:00:00,08_12,19.5335,24.5675,1.5966,2.1675
2021-04-20 12:00:00,12_16,14.5237,19.9275,4.9232,7.2
2021-04-20 16:00:00,16_20,18.8786,21.8825,2.3474,3.26
2021-04-20 20:00:00,20_24,11.2176,14.23,0.799,1.065
2021-04-21 00:00:00,00_04,8.271,9.5875,6.3587,8.27
2021-04-21 04:00:00,04_08,15.3924,18.47,5.6174,7.3325
2021-04-21 08:00:00,08_12,15.5683,18.11,1.5636,2.335
2021-04-21 12:00:00,12_16,10.7072,12.6675,5.0287,7.1675
2021-04-21 16:00:00,16_20,13.012,14.8025,2.6313,4.3775
2021-04-21 20:00:00,20_24,8.4953,9.73,1.0738,2.25
2021-04-22 00:00:00,00_04,5.921,7.385,8.3788,22.5
2021-04-22 04:00:00,04_08,11.1635,13.3275,6.1912,10.0
2021-04-22 08:00:00,08_12,11.1723,13.3775,3.7335,14.2675
2021-04-22 12:00:00,12_16,7.7589,9.94,17.6669,85.415
2021-04-22 16:00:00,16_20,9.46,11.0975,5.6416,28.5
2021-04-22 20:00:00,20_24,6.5218,7.5775,1.7593,4.3425
2021-04-23 00:00:00,00_04,4.8099,5.75,9.5929,12.09
2021-04-23 04:00:00,04_08,9.3634,11.07,5.9649,7.625
2021-04-23 08:00:00,08_12,8.7582,10.4075,5.9146,9.0
2021-04-23 12:00:00,12_16,6.8623,8.3175,19.0237,28.05
2021-04-23 16:00:00,16_20,8.8042,10.32,8.0881,12.25
2021-04-23 20:00:00,20_24,7.3494,13.845,2.0946,3.55
2021-04-24 00:00:00,00_04,3.7406,4.875,7.4456,9.0
2021-04-24 04:00:00,04_08,7.2008,8.2925,5.3055,6.41
2021-04-24 08:00:00,08_12,7.28,8.475,5.6376,8.875
2021-04-24 12:00:00,12_16,5.3951,7.44,16.0344,22.5
2021-04-24 16:00:00,16_20,6.7146,8.05,7.699,11.31
2021-04-24 20:00:00,20_24,7.5978,9.0,2.0316,2.875
2021-04-25 00:00:00,00_04,3.5579,6.4175,6.5252,7.75
2021-04-25 04:00:00,04_08,5.9924,8.9925,4.7832,6.75
2021-04-25 08:00:00,08_12,6.1788,9.5425,7.4847,12.8125
2021-04-25 12:00:00,12_16,5.1108,8.0525,28.5068,56.6675
2021-04-25 16:00:00,16_20,5.9801,10.0,9.9446,16.0
2021-04-25 20:00:00,20_24,5.7574,7.0,1.8975,2.5625
2021-04-26 00:00:00,00_04,12.9951,16.55,7.7285,14.0
2021-04-26 04:00:00,04_08,17.9339,21.48,6.0671,9.31
2021-04-26 08:00:00,08_12,18.1637,21.9875,4.324,7.27
2021-04-26 12:00:00,12_16,13.1201,17.44,13.4637,22.2175
2021-04-26 16:00:00,16_20,16.419,20.185,5.8529,9.875
2021-04-26 20:00:00,20_24,10.8937,13.405,1.3963,2.3425
2021-04-27 00:00:00,00_04,8.8747,10.16,6.9562,10.0
2021-04-27 04:00:00,04_08,14.0887,15.44,5.4126,6.755
2021-04-27 08:00:00,08_12,14.2735,15.66,3.9759,6.17
2021-04-27 12:00:00,12_16,10.5641,12.22,11.0095,17.5
2021-04-27 16:00:00,16_20,12.8712,14.63,5.4919,10.0
2021-04-27 20:00:00,20_24,8.4186,9.3,1.3848,2.5625
2021-04-28 00:00:00,00_04,6.6196,7.5025,6.2615,7.5075
2021-04-28 04:00:00,04_08,10.828,12.2,4.5028,5.75
2021-04-28 08:00:00,08_12,11.3388,12.715,3.5688,4.5
2021-04-28 12:00:00,12_16,8.451,9.8225,9.993,13.0025
2021-04-28 16:00:00,16_20,10.2676,11.945,5.4162,6.9725
2021-04-28 20:00:00,20_24,6.8777,7.72,1.4611,2.0
2021-04-29 00:00:00,00_04,4.8908,5.5,5.0057,5.85
2021-04-29 04:00:00,04_08,8.8217,9.6925,3.8074,4.5
2021-04-29 08:00:00,08_12,9.2328,10.4925,2.9158,3.5025
2021-04-29 12:00:00,12_16,7.0391,8.095,8.8201,10.25
2021-04-29 16:00:00,16_20,8.7107,9.4125,4.3937,5.75
2021-04-29 20:00:00,20_24,5.6892,6.395,1.2793,1.6775
2021-04-30 00:00:00,00_04,14.3751,250.0,4.1023,6.93
2021-04-30 04:00:00,04_08,37.8355,377.78,3.0394,4.0
2021-04-30 08:00:00,08_12,9.3012,14.165,2.3092,3.3725
2021-04-30 12:00:00,12_16,7.8434,61.25,7.3834,9.32
2021-04-30 16:00:00,16_20,7.778,19.25,3.8365,5.28
2021-04-30 20:00:00,20_24,21.2172,274.8975,1.0969,1.4775
2021-05-01 00:00:00,00_04,12.6816,19.2125,5.7814,25.83
2021-05-01 04:00:00,04_08,14.5361,20.6,4.0197,22.58
2021-05-01 08:00:00,08_12,12.0507,17.8425,5.1562,29.445
2021-05-01 12:00:00,12_16,11.0764,15.8,17.1286,197.2725
2021-05-01 16:00:00,16_20,11.3902,16.25,5.0379,17.4475
2021-05-01 20:00:00,20_24,15.6614,20.805,1.6754,5.5
2021-05-02 00:00:00,00_04,9.3365,11.615,11.2736,18.9
2021-05-02 04:00:00,04_08,10.1525,13.885,11.4712,23.635
2021-05-02 08:00:00,08_12,10.065,12.9,13.296,24.0225
2021-05-02 12:00:00,12_16,9.2352,17.1325,39.9519,81.1125
2021-05-02 16:00:00,16_20,10.372,15.17,13.2694,21.25
2021-05-02 20:00:00,20_24,10.3641,12.9325,3.6228,5.75
2021-05-03 00:00:00,00_04,16.6759,60.225,19.0198,68.11
2021-05-03 04:00:00,04_08,31.9255,135.25,21.2919,84.2825
2021-05-03 08:00:00,08_12,34.5367,133.0,18.3964,95.0
2021-05-03 12:00:00,12_16,30.0511,166.875,108.337,1178.565
2021-05-03 16:00:00,16_20,30.3002,119.25,108.9663,1185.71
2021-05-03 20:00:00,20_24,18.7814,61.0,15.8618,137.8575
2021-05-04 00:00:00,00_04,21.9331,49.75,27.9683,45.39
2021-05-04 04:00:00,04_08,25.2834,35.7175,33.6128,66.25
2021-05-04 08:00:00,08_12,34.1733,111.0,38.9918,107.5
2021-05-04 12:00:00,12_16,40.0286,197.25,84.1121,211.25
2021-05-04 16:00:00,16_20,34.8199,115.5,83.6601,198.75
2021-05-04 20:00:00,20_24,15.7799,26.91,32.6333,90.4575
2021-05-05 00:00:00,00_04,26.6484,59.75,29.7753,50.0
2021-05-05 04:00:00,04_08,29.2443,81.43,31.787,43.125
2021-05-05 08:00:00,08_12,33.8743,53.75,47.4487,125.0
2021-05-05 12:00:00,12_16,49.3077,95.0,76.7818,114.0
2021-05-05 16:00:00,16_20,41.1045,87.5,64.8599,102.5
2021-05-05 20:00:00,20_24,16.3739,23.7475,28.848,43.75
2021-05-06 00:00:00,00_04,23.3875,32.89,27.7658,48.7675
2021-05-06 04:00:00,04_08,35.9996,68.9525,23.1629,33.61
